School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),6,MUSHEIREB,DROP OFF,14,4,18,N/A
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),7,MUAITHER,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),8,MADINAT KHALIFA SOUTH (Part 2),DROP OFF,12,1,14,N/A
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),9,MADINAT KHALIFA SOUTH (Part 1),DROP OFF,13,2,14,N/A
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),10,MADINAT KHALIFA NORTH,DROP OFF,4,6,10,N/A
"PEARL SCHOOL, WESTBAY",89159,PM (Drop-off),11,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",88694,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",88694,AM (Pickup),2,MANSOURA,PICK UP,3,8,11,3.24
"PEARL SCHOOL, WESTBAY",88694,AM (Pickup),3,HILAL,PICK UP,0,2,2,5.46
"PEARL SCHOOL, WESTBAY",88694,AM (Pickup),4,OLD AIRPORT (Part 1),PICK UP,2,14,16,8.20
"PEARL SCHOOL, WESTBAY",88694,AM (Pickup),5,OLD AIRPORT (Part 2),PICK UP,2,14,16,8.20
"PEARL SCHOOL, WESTBAY",88694,AM (Pickup),6,THUMAMA STADIUM SIDE,PICK UP,2,19,21,14.71
"PEARL SCHOOL, WESTBAY",88694,AM (Pickup),7,SCHOOL,DROP OFF,0,0,0,22.76
"PEARL SCHOOL, WESTBAY",88694,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",88694,PM (Drop-off),2,THUMAMA STADIUM SIDE,DROP OFF,2,19,21,N/A
"PEARL SCHOOL, WESTBAY",88694,PM (Drop-off),3,OLD AIRPORT (Part 2),DROP OFF,2,14,16,N/A
"PEARL SCHOOL, WESTBAY",88694,PM (Drop-off),4,OLD AIRPORT (Part 1),DROP OFF,2,14,16,N/A
"PEARL SCHOOL, WESTBAY",88694,PM (Drop-off),5,HILAL,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, WESTBAY",88694,PM (Drop-off),6,MANSOURA,DROP OFF,3,8,11,N/A
"PEARL SCHOOL, WESTBAY",88694,PM (Drop-off),7,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),2,DUHAIL,PICK UP,0,2,2,12.36
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),3,UMM SLAL MOHAMMED,PICK UP,4,0,4,22.71
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),4,THUMAMA,PICK UP,0,13,13,59.96
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),5,AL KHOR FISH MARKET,PICK UP,1,0,1,63.84
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),6,AL SULTAN BEACH,PICK UP,8,3,11,64.44
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),7,AL THAKHIRA,PICK UP,1,0,1,73.60
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),8,AL KHOR BEHIND POLICE STATION,PICK UP,5,1,6,80.99
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),9,THAKHIRA,PICK UP,0,4,4,82.80
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),10,AL KHOR - STADIUM SIDE,PICK UP,0,3,3,87.92
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),11,LUSAIL,PICK UP,6,0,6,120.96
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),12,PEARL QATAR,PICK UP,5,1,6,130.08
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),13,AL SAAD,PICK UP,5,4,9,134.04
"PEARL SCHOOL, WESTBAY",55791,AM (Pickup),14,SCHOOL,DROP OFF,0,0,0,144.55
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),2,AL SAAD,DROP OFF,5,4,9,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),3,PEARL QATAR,DROP OFF,5,1,6,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),4,LUSAIL,DROP OFF,6,0,6,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),5,AL KHOR - STADIUM SIDE,DROP OFF,0,3,3,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),6,THAKHIRA,DROP OFF,0,4,4,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),7,AL KHOR BEHIND POLICE STATION,DROP OFF,5,1,6,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),8,AL THAKHIRA,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),9,AL SULTAN BEACH,DROP OFF,8,3,11,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),10,AL KHOR FISH MARKET,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),11,THUMAMA,DROP OFF,0,13,13,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),12,UMM SLAL MOHAMMED,DROP OFF,4,0,4,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),13,DUHAIL,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, WESTBAY",55791,PM (Drop-off),14,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",46386,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",46386,AM (Pickup),2,BIN OMRAN (Part 2),PICK UP,9,4,13,4.98
"PEARL SCHOOL, WESTBAY",46386,AM (Pickup),3,BIN OMRAN (Part 1),PICK UP,9,4,13,4.98
"PEARL SCHOOL, WESTBAY",46386,AM (Pickup),4,ONAIZA,PICK UP,4,0,4,10.52
"PEARL SCHOOL, WESTBAY",46386,AM (Pickup),5,DAFNA,PICK UP,3,0,3,11.80
"PEARL SCHOOL, WESTBAY",46386,AM (Pickup),6,SCHOOL,DROP OFF,0,0,0,18.31
"PEARL SCHOOL, WESTBAY",46386,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",46386,PM (Drop-off),2,DAFNA,DROP OFF,3,0,3,N/A
"PEARL SCHOOL, WESTBAY",46386,PM (Drop-off),3,ONAIZA,DROP OFF,4,0,4,N/A
"PEARL SCHOOL, WESTBAY",46386,PM (Drop-off),4,BIN OMRAN (Part 1),DROP OFF,9,4,13,N/A
"PEARL SCHOOL, WESTBAY",46386,PM (Drop-off),5,BIN OMRAN (Part 2),DROP OFF,9,4,13,N/A
"PEARL SCHOOL, WESTBAY",46386,PM (Drop-off),6,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",46345,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",46345,AM (Pickup),2,MARKHIYA,PICK UP,0,1,1,8.21
"PEARL SCHOOL, WESTBAY",46345,AM (Pickup),3,MESHAF,PICK UP,0,5,5,11.21
"PEARL SCHOOL, WESTBAY",46345,AM (Pickup),4,GHARAFA,PICK UP,13,10,23,16.53
"PEARL SCHOOL, WESTBAY",46345,AM (Pickup),5,LUQTA,PICK UP,1,3,4,22.72
"PEARL SCHOOL, WESTBAY",46345,AM (Pickup),6,AL MESSILA,PICK UP,1,0,1,27.66
"PEARL SCHOOL, WESTBAY",46345,AM (Pickup),7,DOHA JADEED,PICK UP,0,2,2,33.41
"PEARL SCHOOL, WESTBAY",46345,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,37.29
"PEARL SCHOOL, WESTBAY",46345,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",46345,PM (Drop-off),2,DOHA JADEED,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, WESTBAY",46345,PM (Drop-off),3,AL MESSILA,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, WESTBAY",46345,PM (Drop-off),4,LUQTA,DROP OFF,1,3,4,N/A
"PEARL SCHOOL, WESTBAY",46345,PM (Drop-off),5,GHARAFA,DROP OFF,13,10,23,N/A
"PEARL SCHOOL, WESTBAY",46345,PM (Drop-off),6,MESHAF,DROP OFF,0,5,5,N/A
"PEARL SCHOOL, WESTBAY",46345,PM (Drop-off),7,MARKHIYA,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, WESTBAY",46345,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",49190,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",49190,AM (Pickup),2,STAFF (Part 4),PICK UP,0,24,24,2.27
"PEARL SCHOOL, WESTBAY",49190,AM (Pickup),3,SCHOOL,DROP OFF,0,0,0,4.87
"PEARL SCHOOL, WESTBAY",49190,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",49190,PM (Drop-off),2,STAFF (Part 4),DROP OFF,0,24,24,N/A
"PEARL SCHOOL, WESTBAY",49190,PM (Drop-off),3,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",49177,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, WESTBAY",49177,AM (Pickup),2,OLD SALATA,PICK UP,2,0,2,2.74
"PEARL SCHOOL, WESTBAY",49177,AM (Pickup),3,NAJMA,PICK UP,4,15,19,5.79
"PEARL SCHOOL, WESTBAY",49177,AM (Pickup),4,OLD AL GHANIM,PICK UP,2,0,2,7.72
"PEARL SCHOOL, WESTBAY",49177,AM (Pickup),5,AL HITMI,PICK UP,2,0,2,8.06
"PEARL SCHOOL, WESTBAY",49177,AM (Pickup),6,BEHIND KABAYAN,PICK UP,5,0,5,8.95
"PEARL SCHOOL, WESTBAY",49177,AM (Pickup),7,SCHOOL,DROP OFF,0,0,0,10.14
"PEARL SCHOOL, WESTBAY",49177,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, WESTBAY",49177,PM (Drop-off),2,BEHIND KABAYAN,DROP OFF,5,0,5,N/A
"PEARL SCHOOL, WESTBAY",49177,PM (Drop-off),3,AL HITMI,DROP OFF,2,0,2,N/A
"PEARL SCHOOL, WESTBAY",49177,PM (Drop-off),4,OLD AL GHANIM,DROP OFF,2,0,2,N/A
"PEARL SCHOOL, WESTBAY",49177,PM (Drop-off),5,NAJMA,DROP OFF,4,15,19,N/A
"PEARL SCHOOL, WESTBAY",49177,PM (Drop-off),6,OLD SALATA,DROP OFF,2,0,2,N/A
"PEARL SCHOOL, WESTBAY",49177,PM (Drop-off),7,SCHOOL,PICK UP,0,0,0,N/A
