School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PODAR PEARL SCHOOL, AL MESHAF",252634,PM (Drop-off),6,OLD AIRPORT (Part 23),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252634,PM (Drop-off),7,OLD AIRPORT (Part 25),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252634,PM (Drop-off),8,OLD AIRPORT (Part 21),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252634,PM (Drop-off),9,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252635,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",252635,AM (Pickup),2,BIN MAHMOUD (Part 1),PICK UP,5,1,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252635,AM (Pickup),3,BIN MAHMOUD (Part 6),PICK UP,4,1,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252635,AM (Pickup),4,BIN MAHMOUD (Part 5),PICK UP,4,1,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252635,AM (Pickup),5,BIN MAHMOUD (Part 4),PICK UP,5,1,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252635,AM (Pickup),6,BIN MAHMOUD (Part 3),PICK UP,5,1,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252635,AM (Pickup),7,BIN MAHMOUD (Part 2),PICK UP,5,1,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252635,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,3.53
"PODAR PEARL SCHOOL, AL MESHAF",252635,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252635,PM (Drop-off),2,BIN MAHMOUD (Part 2),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252635,PM (Drop-off),3,BIN MAHMOUD (Part 3),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252635,PM (Drop-off),4,BIN MAHMOUD (Part 4),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252635,PM (Drop-off),5,BIN MAHMOUD (Part 5),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252635,PM (Drop-off),6,BIN MAHMOUD (Part 6),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252635,PM (Drop-off),7,BIN MAHMOUD (Part 1),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252635,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252636,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",252636,AM (Pickup),2,BIN MAHMOUD (Part 7),PICK UP,4,1,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252636,AM (Pickup),3,BIN MAHMOUD (Part 12),PICK UP,4,0,4,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252636,AM (Pickup),4,BIN MAHMOUD (Part 11),PICK UP,4,0,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252636,AM (Pickup),5,BIN MAHMOUD (Part 10),PICK UP,4,0,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252636,AM (Pickup),6,BIN MAHMOUD (Part 9),PICK UP,4,0,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252636,AM (Pickup),7,BIN MAHMOUD (Part 8),PICK UP,4,0,5,1.76
"PODAR PEARL SCHOOL, AL MESHAF",252636,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,3.53
"PODAR PEARL SCHOOL, AL MESHAF",252636,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252636,PM (Drop-off),2,BIN MAHMOUD (Part 8),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252636,PM (Drop-off),3,BIN MAHMOUD (Part 9),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252636,PM (Drop-off),4,BIN MAHMOUD (Part 10),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252636,PM (Drop-off),5,BIN MAHMOUD (Part 11),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252636,PM (Drop-off),6,BIN MAHMOUD (Part 12),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252636,PM (Drop-off),7,BIN MAHMOUD (Part 7),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",252636,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",254775,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",254775,AM (Pickup),2,MADINAT KHALIFA SOUTH (Part 4),PICK UP,3,1,5,6.04
"PODAR PEARL SCHOOL, AL MESHAF",254775,AM (Pickup),3,MADINAT KHALIFA SOUTH (Part 6),PICK UP,3,1,4,6.04
"PODAR PEARL SCHOOL, AL MESHAF",254775,AM (Pickup),4,MADINAT KHALIFA SOUTH (Part 5),PICK UP,3,1,5,6.04
"PODAR PEARL SCHOOL, AL MESHAF",254775,AM (Pickup),5,MADINAT KHALIFA SOUTH (Part 3),PICK UP,4,1,5,6.04
"PODAR PEARL SCHOOL, AL MESHAF",254775,AM (Pickup),6,MADINAT KHALIFA SOUTH (Part 1),PICK UP,4,2,5,6.04
"PODAR PEARL SCHOOL, AL MESHAF",254775,AM (Pickup),7,MADINAT KHALIFA SOUTH (Part 2),PICK UP,4,2,5,6.04
"PODAR PEARL SCHOOL, AL MESHAF",254775,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,12.09
"PODAR PEARL SCHOOL, AL MESHAF",254775,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",254775,PM (Drop-off),2,MADINAT KHALIFA SOUTH (Part 2),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",254775,PM (Drop-off),3,MADINAT KHALIFA SOUTH (Part 1),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",254775,PM (Drop-off),4,MADINAT KHALIFA SOUTH (Part 3),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",254775,PM (Drop-off),5,MADINAT KHALIFA SOUTH (Part 5),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",254775,PM (Drop-off),6,MADINAT KHALIFA SOUTH (Part 6),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",254775,PM (Drop-off),7,MADINAT KHALIFA SOUTH (Part 4),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",254775,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265598,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",265598,AM (Pickup),2,STAFF (Part 6),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265598,AM (Pickup),3,STAFF (Part 11),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265598,AM (Pickup),4,STAFF (Part 10),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265598,AM (Pickup),5,STAFF (Part 9),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265598,AM (Pickup),6,STAFF (Part 8),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265598,AM (Pickup),7,STAFF (Part 7),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265598,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,3.89
"PODAR PEARL SCHOOL, AL MESHAF",265598,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265598,PM (Drop-off),2,STAFF (Part 7),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265598,PM (Drop-off),3,STAFF (Part 8),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265598,PM (Drop-off),4,STAFF (Part 9),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265598,PM (Drop-off),5,STAFF (Part 10),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265598,PM (Drop-off),6,STAFF (Part 11),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265598,PM (Drop-off),7,STAFF (Part 6),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265598,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265874,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",265874,AM (Pickup),2,STAFF (Part 12),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265874,AM (Pickup),3,STAFF (Part 17),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265874,AM (Pickup),4,STAFF (Part 16),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265874,AM (Pickup),5,STAFF (Part 15),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265874,AM (Pickup),6,STAFF (Part 14),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265874,AM (Pickup),7,STAFF (Part 13),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",265874,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,3.89
"PODAR PEARL SCHOOL, AL MESHAF",265874,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265874,PM (Drop-off),2,STAFF (Part 13),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265874,PM (Drop-off),3,STAFF (Part 14),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265874,PM (Drop-off),4,STAFF (Part 15),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265874,PM (Drop-off),5,STAFF (Part 16),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265874,PM (Drop-off),6,STAFF (Part 17),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265874,PM (Drop-off),7,STAFF (Part 12),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265874,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268183,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",268183,AM (Pickup),2,STAFF (Part 18),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268183,AM (Pickup),3,STAFF (Part 23),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268183,AM (Pickup),4,STAFF (Part 22),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268183,AM (Pickup),5,STAFF (Part 21),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268183,AM (Pickup),6,STAFF (Part 20),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268183,AM (Pickup),7,STAFF (Part 19),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268183,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,3.89
"PODAR PEARL SCHOOL, AL MESHAF",268183,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268183,PM (Drop-off),2,STAFF (Part 19),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268183,PM (Drop-off),3,STAFF (Part 20),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268183,PM (Drop-off),4,STAFF (Part 21),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268183,PM (Drop-off),5,STAFF (Part 22),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268183,PM (Drop-off),6,STAFF (Part 23),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268183,PM (Drop-off),7,STAFF (Part 18),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268183,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268185,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",268185,AM (Pickup),2,STAFF (Part 24),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268185,AM (Pickup),3,STAFF (Part 29),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268185,AM (Pickup),4,STAFF (Part 28),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268185,AM (Pickup),5,STAFF (Part 27),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268185,AM (Pickup),6,STAFF (Part 26),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268185,AM (Pickup),7,STAFF (Part 25),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",268185,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,3.89
"PODAR PEARL SCHOOL, AL MESHAF",268185,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268185,PM (Drop-off),2,STAFF (Part 25),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268185,PM (Drop-off),3,STAFF (Part 26),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268185,PM (Drop-off),4,STAFF (Part 27),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268185,PM (Drop-off),5,STAFF (Part 28),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268185,PM (Drop-off),6,STAFF (Part 29),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268185,PM (Drop-off),7,STAFF (Part 24),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268185,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),2,MARKHIYA (Part 1),PICK UP,4,2,5,6.06
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),3,MARKHIYA (Part 2),PICK UP,3,1,5,6.06
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),4,MESHAF (Part 10),PICK UP,1,3,4,7.95
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),5,MESHAF (Part 9),PICK UP,1,3,4,7.95
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),6,MESHAF (Part 8),PICK UP,1,3,5,7.95
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),7,MESHAF (Part 7),PICK UP,1,3,5,7.95
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),8,MESHAF (Part 6),PICK UP,2,3,5,7.95
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),9,MESHAF (Part 5),PICK UP,2,3,5,7.95
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),10,MESHAF (Part 4),PICK UP,2,3,5,7.95
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),11,MESHAF (Part 3),PICK UP,2,3,5,7.95
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),12,MESHAF (Part 2),PICK UP,2,4,5,7.95
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),13,MESHAF (Part 1),PICK UP,2,4,5,7.95
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),14,PEARL QATAR (Part 1),PICK UP,3,3,5,13.60
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),15,WEST BAY (Part 1),PICK UP,3,0,3,19.47
"PODAR PEARL SCHOOL, AL MESHAF",56206,AM (Pickup),16,SCHOOL,DROP OFF,0,0,0,23.64
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),2,WEST BAY (Part 1),DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),3,PEARL QATAR (Part 1),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),4,MESHAF (Part 1),DROP OFF,2,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),5,MESHAF (Part 2),DROP OFF,2,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),6,MESHAF (Part 3),DROP OFF,2,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),7,MESHAF (Part 4),DROP OFF,2,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),8,MESHAF (Part 5),DROP OFF,2,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),9,MESHAF (Part 6),DROP OFF,2,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),10,MESHAF (Part 7),DROP OFF,1,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),11,MESHAF (Part 8),DROP OFF,1,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),12,MESHAF (Part 9),DROP OFF,1,3,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),13,MESHAF (Part 10),DROP OFF,1,3,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),14,MARKHIYA (Part 2),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),15,MARKHIYA (Part 1),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56206,PM (Drop-off),16,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",237359,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",237359,AM (Pickup),2,STAFF (Part 30),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",237359,AM (Pickup),3,STAFF (Part 35),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",237359,AM (Pickup),4,STAFF (Part 34),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",237359,AM (Pickup),5,STAFF (Part 33),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",237359,AM (Pickup),6,STAFF (Part 32),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",237359,AM (Pickup),7,STAFF (Part 31),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",237359,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,3.89
"PODAR PEARL SCHOOL, AL MESHAF",237359,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",237359,PM (Drop-off),2,STAFF (Part 31),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",237359,PM (Drop-off),3,STAFF (Part 32),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",237359,PM (Drop-off),4,STAFF (Part 33),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",237359,PM (Drop-off),5,STAFF (Part 34),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",237359,PM (Drop-off),6,STAFF (Part 35),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",237359,PM (Drop-off),7,STAFF (Part 30),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",237359,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",225201,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",225201,AM (Pickup),2,STAFF (Part 36),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",225201,AM (Pickup),3,STAFF (Part 41),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",225201,AM (Pickup),4,STAFF (Part 40),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",225201,AM (Pickup),5,STAFF (Part 39),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",225201,AM (Pickup),6,STAFF (Part 38),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",225201,AM (Pickup),7,STAFF (Part 37),PICK UP,0,5,5,1.94
"PODAR PEARL SCHOOL, AL MESHAF",225201,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,3.89
"PODAR PEARL SCHOOL, AL MESHAF",225201,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",225201,PM (Drop-off),2,STAFF (Part 37),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",225201,PM (Drop-off),3,STAFF (Part 38),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",225201,PM (Drop-off),4,STAFF (Part 39),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",225201,PM (Drop-off),5,STAFF (Part 40),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",225201,PM (Drop-off),6,STAFF (Part 41),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",225201,PM (Drop-off),7,STAFF (Part 36),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",225201,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239515,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",239515,AM (Pickup),2,STAFF (Part 42),PICK UP,0,5,5,1.94
