School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),14,EV 05,PICK UP,0,7,7,23.09
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),15,EV 04,PICK UP,1,2,3,23.09
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),16,MESHAF,PICK UP,0,5,5,25.97
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),17,EV 30,PICK UP,1,0,1,28.59
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),18,THUMAMA,PICK UP,2,6,8,69.26
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),19,PEARL QATAR,PICK UP,0,1,1,108.16
"PEARL SCHOOL, AL THUMAMA",64167,AM (Pickup),20,SCHOOL,DROP OFF,0,0,0,120.13
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),2,PEARL QATAR,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),3,THUMAMA,DROP OFF,2,6,8,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),4,EV 30,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),5,MESHAF,DROP OFF,0,5,5,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),6,EV 04,DROP OFF,1,2,3,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),7,EV 05,DROP OFF,0,7,7,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),8,EV 06,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),9,EV 09,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),10,EV 03,DROP OFF,1,1,2,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),11,MARKHIYA,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),12,MADINAT KHALIFA SOUTH,DROP OFF,4,1,5,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),13,BIN OMRAN,DROP OFF,2,2,4,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),14,EV 11,DROP OFF,1,2,3,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),15,EV 21,DROP OFF,3,1,4,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),16,EV 39,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),17,AL SADD,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),18,DOHA JADEED,DROP OFF,6,0,6,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),19,AL NASR,DROP OFF,2,3,5,N/A
"PEARL SCHOOL, AL THUMAMA",64167,PM (Drop-off),20,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",335179,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, AL THUMAMA",335179,AM (Pickup),2,AL MANSOURA,PICK UP,2,2,4,3.24
"PEARL SCHOOL, AL THUMAMA",335179,AM (Pickup),3,MANSOURA,PICK UP,0,2,2,3.24
"PEARL SCHOOL, AL THUMAMA",335179,AM (Pickup),4,OLD AIRPORT (Part 2),PICK UP,15,6,21,7.25
"PEARL SCHOOL, AL THUMAMA",335179,AM (Pickup),5,OLD AIRPORT (Part 1),PICK UP,16,6,22,7.25
"PEARL SCHOOL, AL THUMAMA",335179,AM (Pickup),6,NAJMA,PICK UP,6,2,8,11.26
"PEARL SCHOOL, AL THUMAMA",335179,AM (Pickup),7,AL HITMI,PICK UP,1,0,1,13.75
"PEARL SCHOOL, AL THUMAMA",335179,AM (Pickup),8,OLD SALATA,PICK UP,2,0,2,15.12
"PEARL SCHOOL, AL THUMAMA",335179,AM (Pickup),9,OLD GHANIM,PICK UP,2,0,2,16.63
"PEARL SCHOOL, AL THUMAMA",335179,AM (Pickup),10,SCHOOL,DROP OFF,0,0,0,17.87
"PEARL SCHOOL, AL THUMAMA",335179,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",335179,PM (Drop-off),2,OLD GHANIM,DROP OFF,2,0,2,N/A
"PEARL SCHOOL, AL THUMAMA",335179,PM (Drop-off),3,OLD SALATA,DROP OFF,2,0,2,N/A
"PEARL SCHOOL, AL THUMAMA",335179,PM (Drop-off),4,AL HITMI,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, AL THUMAMA",335179,PM (Drop-off),5,NAJMA,DROP OFF,6,2,8,N/A
"PEARL SCHOOL, AL THUMAMA",335179,PM (Drop-off),6,OLD AIRPORT (Part 1),DROP OFF,16,6,22,N/A
"PEARL SCHOOL, AL THUMAMA",335179,PM (Drop-off),7,OLD AIRPORT (Part 2),DROP OFF,15,6,21,N/A
"PEARL SCHOOL, AL THUMAMA",335179,PM (Drop-off),8,MANSOURA,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, AL THUMAMA",335179,PM (Drop-off),9,AL MANSOURA,DROP OFF,2,2,4,N/A
"PEARL SCHOOL, AL THUMAMA",335179,PM (Drop-off),10,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",252632 (Trip 2),AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, AL THUMAMA",252632 (Trip 2),AM (Pickup),2,STAFF (Part 2),PICK UP,0,23,23,2.27
"PEARL SCHOOL, AL THUMAMA",252632 (Trip 2),AM (Pickup),3,SCHOOL,DROP OFF,0,0,0,4.87
"PEARL SCHOOL, AL THUMAMA",252632 (Trip 2),PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",252632 (Trip 2),PM (Drop-off),2,STAFF (Part 2),DROP OFF,0,23,23,N/A
"PEARL SCHOOL, AL THUMAMA",252632 (Trip 2),PM (Drop-off),3,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",134986 (Trip 2),AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, AL THUMAMA",134986 (Trip 2),AM (Pickup),2,STAFF (Part 3),PICK UP,0,23,23,2.27
"PEARL SCHOOL, AL THUMAMA",134986 (Trip 2),AM (Pickup),3,SCHOOL,DROP OFF,0,0,0,4.87
"PEARL SCHOOL, AL THUMAMA",134986 (Trip 2),PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",134986 (Trip 2),PM (Drop-off),2,STAFF (Part 3),DROP OFF,0,23,23,N/A
"PEARL SCHOOL, AL THUMAMA",134986 (Trip 2),PM (Drop-off),3,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),2,AZIZIA,PICK UP,2,0,2,1.23
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),3,BEHIND ANSAR GALLERY,PICK UP,0,1,1,7.64
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),4,MUNTAZAH,PICK UP,6,1,7,17.20
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),5,WAKRAH,PICK UP,8,15,23,20.67
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),6,MESAIEED,PICK UP,0,2,2,41.13
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),7,EZDAN 37,PICK UP,2,1,3,65.36
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),8,EZDAN 03,PICK UP,0,1,1,69.25
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),9,EZDAN 20,PICK UP,1,0,1,74.25
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),10,EZDAN 29,PICK UP,0,1,1,75.28
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),11,EZDAN 04,PICK UP,0,2,2,75.28
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),12,EZDAN 05,PICK UP,0,2,2,75.28
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),13,EZDAN 06,PICK UP,0,2,2,75.28
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),14,EZDAN 07,PICK UP,0,1,1,75.28
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),15,EZDAN 11,PICK UP,0,1,1,75.28
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),16,WUKAIR,PICK UP,1,2,3,76.56
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),17,WUKAIR ( T / A),PICK UP,0,2,2,76.56
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),18,NEW SALATA,PICK UP,8,1,9,89.98
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),AM (Pickup),19,SCHOOL,DROP OFF,0,0,0,94.52
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),2,NEW SALATA,DROP OFF,8,1,9,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),3,WUKAIR ( T / A),DROP OFF,0,2,2,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),4,WUKAIR,DROP OFF,1,2,3,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),5,EZDAN 11,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),6,EZDAN 07,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),7,EZDAN 06,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),8,EZDAN 05,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),9,EZDAN 04,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),10,EZDAN 29,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),11,EZDAN 20,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),12,EZDAN 03,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),13,EZDAN 37,DROP OFF,2,1,3,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),14,MESAIEED,DROP OFF,0,2,2,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),15,WAKRAH,DROP OFF,8,15,23,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),16,MUNTAZAH,DROP OFF,6,1,7,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),17,BEHIND ANSAR GALLERY,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),18,AZIZIA,DROP OFF,2,0,2,N/A
"PEARL SCHOOL, AL THUMAMA",64167 (Trip 2),PM (Drop-off),19,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),AM (Pickup),2,AL SUDAN,PICK UP,1,0,1,7.47
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),AM (Pickup),3,ABU HAMOUR,PICK UP,2,7,9,15.74
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),AM (Pickup),4,AIN KHALID,PICK UP,4,2,6,18.61
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),AM (Pickup),5,BARWA CITY,PICK UP,1,0,1,26.61
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),AM (Pickup),6,EZDAN OASIS,PICK UP,10,8,18,39.20
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),AM (Pickup),7,THUMAMA STADIUM SIDE,PICK UP,9,7,16,52.28
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),AM (Pickup),8,MAMOURA,PICK UP,5,6,11,56.26
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),AM (Pickup),9,ABDUL AZIZ,PICK UP,0,1,1,60.84
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),AM (Pickup),10,SCHOOL,DROP OFF,0,0,0,62.10
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),PM (Drop-off),2,ABDUL AZIZ,DROP OFF,0,1,1,N/A
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),PM (Drop-off),3,MAMOURA,DROP OFF,5,6,11,N/A
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),PM (Drop-off),4,THUMAMA STADIUM SIDE,DROP OFF,9,7,16,N/A
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),PM (Drop-off),5,EZDAN OASIS,DROP OFF,10,8,18,N/A
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),PM (Drop-off),6,BARWA CITY,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),PM (Drop-off),7,AIN KHALID,DROP OFF,4,2,6,N/A
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),PM (Drop-off),8,ABU HAMOUR,DROP OFF,2,7,9,N/A
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),PM (Drop-off),9,AL SUDAN,DROP OFF,1,0,1,N/A
"PEARL SCHOOL, AL THUMAMA",335179 (Trip 2),PM (Drop-off),10,SCHOOL,PICK UP,0,0,0,N/A
